"Flop:  [3♦, Q♥, 2♥]",2021-07-24T17:02:18.095Z,162714613809500
"Flop:  [K♣, 10♦, 5♣]",2021-07-24T16:59:02.603Z,162714594260300
"Flop:  [9♦, 2♣, 7♥]",2021-07-24T16:56:32.152Z,162714579215200
"Flop:  [K♥, 5♣, 7♠]",2021-07-24T16:54:19.955Z,162714565995500
"Flop:  [K♠, 3♣, J♠]",2021-07-24T16:52:32.141Z,162714555214100
"Flop:  [4♣, 8♣, A♠]",2021-07-24T16:50:18.951Z,162714541895100
"Flop:  [9♣, 6♣, 7♥]",2021-07-24T16:46:55.322Z,162714521532200
"Flop:  [9♠, 6♠, 4♥]",2021-07-24T16:45:09.771Z,162714510977100
"Flop:  [10♣, 7♣, 9♠]",2021-07-24T16:43:52.246Z,162714503224600
"Flop:  [9♦, 5♦, 6♣]",2021-07-24T16:41:25.459Z,162714488545900
"Flop:  [10♣, A♠, 10♦]",2021-07-24T16:39:33.680Z,162714477368000
"Flop:  [Q♠, 6♥, 2♠]",2021-07-24T16:38:20.179Z,162714470017900
"Flop:  [Q♣, 6♣, K♦]",2021-07-24T16:35:46.298Z,162714454629800
"Flop:  [J♠, 10♠, 7♣]",2021-07-24T16:33:41.347Z,162714442134700
"Flop:  [9♦, J♥, 7♣]",2021-07-24T16:31:07.942Z,162714426794200
"Flop:  [6♠, 5♦, 2♣]",2021-07-24T16:29:31.739Z,162714417173900
"Flop:  [4♦, 2♠, K♦]",2021-07-24T16:24:24.046Z,162714386404600
"Flop:  [J♣, 4♠, Q♣]",2021-07-24T16:22:27.410Z,162714374741000
"Flop:  [10♣, A♠, J♥]",2021-07-24T16:18:56.962Z,162714353696200
"Flop:  [A♥, 9♠, 7♣]",2021-07-24T16:17:36.147Z,162714345614700
"Flop:  [K♥, J♥, 7♠]",2021-07-24T16:16:05.952Z,162714336595200
"Flop:  [5♣, 7♠, 10♦]",2021-07-24T16:13:44.725Z,162714322472500
"Flop:  [K♦, Q♦, 3♠]",2021-07-24T16:11:04.639Z,162714306463900
"Flop:  [K♥, A♠, 9♠]",2021-07-24T16:08:45.409Z,162714292540900
"Flop:  [9♦, 8♠, 4♦]",2021-07-24T16:05:19.311Z,162714271931100
"Flop:  [A♥, 4♣, K♣]",2021-07-24T16:02:27.844Z,162714254784400
"Flop:  [6♠, 10♣, 5♥]",2021-07-24T16:01:04.264Z,162714246426400
"Flop:  [J♦, 9♣, 5♠]",2021-07-24T15:59:16.502Z,162714235650200
"Flop:  [9♣, 8♥, 5♣]",2021-07-24T15:56:19.488Z,162714217948800
"Flop:  [Q♦, J♥, 9♠]",2021-07-24T15:55:06.010Z,162714210601000
"Flop:  [10♣, 8♠, 9♦]",2021-07-24T15:52:09.409Z,162714192940900
"Flop:  [5♣, 10♦, 8♦]",2021-07-24T15:50:25.419Z,162714182541900
"Flop:  [5♠, 4♠, K♣]",2021-07-24T15:47:58.488Z,162714167848800
"Flop:  [9♠, A♠, 3♠]",2021-07-24T15:45:47.923Z,162714154792300
"Flop:  [J♣, 4♠, 3♣]",2021-07-24T15:43:28.612Z,162714140861200
"Flop:  [K♠, 5♥, K♥]",2021-07-24T15:41:20.330Z,162714128033000
"Flop:  [Q♥, Q♠, 6♥]",2021-07-24T15:39:20.596Z,162714116059600
"Flop:  [9♣, 10♠, Q♥]",2021-07-24T15:36:55.231Z,162714101523100
"Flop:  [8♠, 3♠, 4♦]",2021-07-24T15:34:02.774Z,162714084277400
"Flop:  [9♥, 10♣, 3♥]",2021-07-24T15:31:18.951Z,162714067895100
"Flop:  [8♣, J♣, K♠]",2021-07-24T15:27:46.584Z,162714046658400
