"Flop:  [Q♣, 2♥, 7♣]",2021-08-14T20:46:05.758Z,162897396575800
"Flop:  [5♦, 2♠, 2♦]",2021-08-14T20:44:33.413Z,162897387341300
"Flop:  [6♣, 9♥, J♦]",2021-08-14T20:43:41.186Z,162897382118600
"Flop:  [5♦, 3♠, 8♠]",2021-08-14T20:42:13.214Z,162897373321400
"Flop:  [5♦, 7♣, K♣]",2021-08-14T20:40:44.916Z,162897364491600
"Flop:  [A♠, 9♠, Q♦]",2021-08-14T20:39:24.460Z,162897356446000
"Flop:  [A♠, Q♦, 6♣]",2021-08-14T20:37:51.610Z,162897347161000
"Flop:  [A♣, Q♣, 6♣]",2021-08-14T20:36:33.461Z,162897339346100
"Flop:  [A♦, 10♠, 10♦]",2021-08-14T20:33:11.117Z,162897319111700
"Flop:  [3♣, 3♠, 2♦]",2021-08-14T20:31:57.944Z,162897311794400
"Flop:  [4♣, 7♦, 7♥]",2021-08-14T20:30:51.975Z,162897305197500
"Flop:  [5♠, 8♦, A♣]",2021-08-14T20:30:17.247Z,162897301724700
"Flop:  [Q♦, 10♠, 5♦]",2021-08-14T20:28:00.389Z,162897288038900
"Flop:  [A♣, K♠, 6♥]",2021-08-14T20:26:16.630Z,162897277663000
"Flop:  [J♥, 9♥, 3♣]",2021-08-14T20:23:58.053Z,162897263805300
"Flop:  [3♦, 9♥, 4♥]",2021-08-14T20:21:24.187Z,162897248418700
"Flop:  [A♥, 2♠, 3♥]",2021-08-14T20:20:18.415Z,162897241841500
"Flop:  [J♦, K♦, A♦]",2021-08-14T20:18:43.829Z,162897232382900
"Flop:  [3♠, 8♦, A♥]",2021-08-14T20:17:54.111Z,162897227411100
"Flop:  [3♦, 9♣, 8♣]",2021-08-14T20:16:14.293Z,162897217429300
"Flop:  [10♦, Q♥, 4♠]",2021-08-14T20:15:23.027Z,162897212302700
"Flop:  [4♦, 7♦, A♠]",2021-08-14T20:14:53.858Z,162897209385800
"Flop:  [10♠, 2♥, Q♠]",2021-08-14T20:13:49.188Z,162897202918800
"Flop:  [5♠, 10♦, 9♠]",2021-08-14T20:12:55.742Z,162897197574200
"Flop:  [K♦, 8♦, 7♣]",2021-08-14T20:10:57.366Z,162897185736600
"Flop:  [7♦, J♥, 2♥]",2021-08-14T20:09:58.242Z,162897179824200
"Flop:  [Q♦, 4♠, 5♣]",2021-08-14T20:08:35.229Z,162897171522900
"Flop:  [2♥, 5♥, 8♥]",2021-08-14T20:07:36.489Z,162897165648900
"Flop:  [J♥, 7♥, 2♣]",2021-08-14T20:06:41.703Z,162897160170300
"Flop:  [9♥, K♦, K♥]",2021-08-14T20:04:31.267Z,162897147126700
"Flop:  [9♦, 9♥, 2♦]",2021-08-14T20:03:47.036Z,162897142703600
"Flop:  [4♠, K♦, 8♦]",2021-08-14T20:02:44.046Z,162897136404600
"Flop:  [Q♦, Q♠, A♦]",2021-08-14T20:01:35.619Z,162897129561900
"Flop:  [6♠, 9♥, 3♣]",2021-08-14T20:00:18.289Z,162897121828900
"Flop:  [10♥, A♥, 7♣]",2021-08-14T19:59:15.413Z,162897115541300
"Flop:  [6♥, 10♠, 10♣]",2021-08-14T19:58:16.344Z,162897109634400
"Flop:  [Q♥, 2♠, 5♠]",2021-08-14T19:56:37.268Z,162897099726800
"Flop:  [2♦, 7♥, 10♦]",2021-08-14T19:55:29.838Z,162897092983800
"Flop:  [9♠, 7♣, A♠]",2021-08-14T19:53:56.088Z,162897083608800
"Flop:  [J♦, 3♥, Q♠]",2021-08-14T19:52:04.551Z,162897072455100
"Flop:  [6♣, 4♥, J♠]",2021-08-14T19:50:44.851Z,162897064485100
"Flop:  [8♣, K♦, 5♣]",2021-08-14T19:49:24.096Z,162897056409600
"Flop:  [8♦, 6♥, K♣]",2021-08-14T19:46:11.079Z,162897037107900
"Flop:  [8♣, A♠, 4♠]",2021-08-14T19:44:56.788Z,162897029678800
"Flop:  [K♦, J♦, 5♥]",2021-08-14T19:43:11.779Z,162897019177900
"Flop:  [2♣, A♥, 10♠]",2021-08-14T19:42:25.529Z,162897014552900
"Flop:  [2♦, K♦, 7♠]",2021-08-14T19:41:02.191Z,162897006219100
"Flop:  [J♣, 2♣, 7♦]",2021-08-14T19:39:32.515Z,162896997251500
"Flop:  [8♠, 9♠, 5♥]",2021-08-14T19:36:33.462Z,162896979346200
"Flop:  [6♦, Q♦, Q♣]",2021-08-14T19:35:07.175Z,162896970717500
"Flop:  [7♣, Q♦, A♣]",2021-08-14T19:33:32.440Z,162896961244000
"Flop:  [8♦, J♣, 7♣]",2021-08-14T19:31:46.720Z,162896950672000
"Flop:  [5♥, A♣, 8♣]",2021-08-14T19:30:09.778Z,162896940977800
"Flop:  [6♣, 5♠, Q♦]",2021-08-14T19:29:24.997Z,162896936499700
"Flop:  [3♥, 6♠, 2♥]",2021-08-14T19:28:36.840Z,162896931684000
"Flop:  [J♥, 3♠, K♠]",2021-08-14T19:28:04.625Z,162896928462500
"Flop:  [A♣, Q♠, J♦]",2021-08-14T19:25:43.977Z,162896914397700
"Flop:  [8♣, 3♣, 3♠]",2021-08-14T19:24:59.822Z,162896909982200
"Flop:  [Q♥, 2♥, J♥]",2021-08-14T19:23:13.799Z,162896899379900
"Flop:  [10♣, 2♣, K♥]",2021-08-14T19:21:32.095Z,162896889209500
"Flop:  [7♣, J♣, Q♦]",2021-08-14T19:19:52.189Z,162896879218900
"Flop:  [8♦, 9♥, K♠]",2021-08-14T19:18:53.835Z,162896873383500
"Flop:  [5♥, 5♠, J♠]",2021-08-14T19:17:18.687Z,162896863868700
"Flop:  [K♣, A♦, 2♣]",2021-08-14T19:15:27.839Z,162896852783900
"Flop:  [5♥, 4♣, A♦]",2021-08-14T19:13:58.428Z,162896843842800
"Flop:  [7♠, 2♠, 2♦]",2021-08-14T19:13:10.753Z,162896839075300
"Flop:  [2♠, Q♣, 7♥]",2021-08-14T19:11:49.564Z,162896830956400
