"Flop:  [2♣, 10♠, 6♠]",2021-07-31T19:01:57.779Z,162775811777900
"Flop:  [A♠, K♣, 8♦]",2021-07-31T19:00:42.791Z,162775804279100
"Flop:  [8♠, 3♣, 4♠]",2021-07-31T18:59:45.415Z,162775798541500
"Flop:  [8♦, 7♥, K♦]",2021-07-31T18:58:23.247Z,162775790324700
"Flop:  [2♠, 3♣, 8♥]",2021-07-31T18:57:17.138Z,162775783713800
"Flop:  [A♠, 2♦, 8♠]",2021-07-31T18:56:06.246Z,162775776624600
"Flop:  [A♠, Q♦, 9♣]",2021-07-31T18:55:17.629Z,162775771762900
"Flop:  [J♣, J♥, 5♥]",2021-07-31T18:53:50.076Z,162775763007600
"Flop:  [5♠, A♠, 10♥]",2021-07-31T18:52:40.931Z,162775756093100
"Flop:  [8♠, 3♣, 9♦]",2021-07-31T18:51:55.281Z,162775751528100
"Flop:  [8♠, 7♦, 9♠]",2021-07-31T18:50:29.228Z,162775742922800
"Flop:  [2♣, 4♣, 8♥]",2021-07-31T18:49:24.427Z,162775736442700
"Flop:  [2♠, 6♦, Q♦]",2021-07-31T18:47:17.298Z,162775723729800
"Flop:  [2♠, J♣, 3♣]",2021-07-31T18:45:51.825Z,162775715182500
"Flop:  [5♠, 3♠, Q♦]",2021-07-31T18:44:20.842Z,162775706084200
"Flop:  [Q♣, J♦, K♠]",2021-07-31T18:43:01.090Z,162775698109000
"Flop:  [9♦, 7♦, 4♣]",2021-07-31T18:41:40.514Z,162775690051400
"Flop:  [10♠, 4♠, A♠]",2021-07-31T18:39:42.196Z,162775678219600
"Flop:  [5♣, Q♣, Q♥]",2021-07-31T18:38:24.605Z,162775670460500
"Flop:  [7♥, 8♠, 2♦]",2021-07-31T18:37:25.217Z,162775664521700
"Flop:  [4♥, 10♦, J♣]",2021-07-31T18:35:19.902Z,162775651990200
"Flop:  [6♦, 8♠, Q♦]",2021-07-31T18:33:48.775Z,162775642877500
"Flop:  [7♥, 5♠, 10♥]",2021-07-31T18:32:04.141Z,162775632414100
"Flop:  [A♥, K♥, K♠]",2021-07-31T18:30:58.339Z,162775625833900
"Flop:  [3♥, 2♦, K♥]",2021-07-31T18:29:48.746Z,162775618874600
"Flop:  [4♥, 5♣, A♣]",2021-07-31T18:27:56.500Z,162775607650000
