"Flop:  [Q♣, 9♥, 6♣]",2021-11-13T18:25:10.141Z,163682791014100
"Flop:  [7♣, 8♦, 10♥]",2021-11-13T18:23:10.482Z,163682779048200
"Flop:  [A♦, A♥, 8♦]",2021-11-13T18:22:02.816Z,163682772281600
"Flop:  [5♠, 6♦, Q♥]",2021-11-13T18:21:26.593Z,163682768659300
"Flop:  [3♣, 6♥, Q♠]",2021-11-13T18:20:43.054Z,163682764305400
"Flop:  [5♦, 3♣, 5♣]",2021-11-13T18:19:26.273Z,163682756627300
"Flop:  [6♠, 4♠, K♥]",2021-11-13T18:17:45.393Z,163682746539300
"Flop:  [8♠, J♣, K♠]",2021-11-13T18:17:08.492Z,163682742849200
"Flop:  [A♦, 2♠, A♥]",2021-11-13T18:16:02.886Z,163682736288600
"Flop:  [7♦, 4♣, 8♠]",2021-11-13T18:14:17.868Z,163682725786800
"Flop:  [8♥, 10♠, Q♣]",2021-11-13T18:13:00.798Z,163682718079800
"Flop:  [6♦, 6♥, 7♣]",2021-11-13T18:11:54.105Z,163682711410500
"Flop:  [2♦, 10♠, 3♣]",2021-11-13T18:10:30.144Z,163682703014400
"Flop:  [7♠, 5♣, 4♦]",2021-11-13T18:09:41.050Z,163682698105000
"Flop:  [3♣, 3♦, 10♥]",2021-11-13T18:08:57.173Z,163682693717300
"Flop:  [8♦, A♥, 7♥]",2021-11-13T18:08:18.066Z,163682689806600
"Flop:  [3♠, 10♥, Q♦]",2021-11-13T18:06:57.181Z,163682681718100
"Flop:  [9♦, 3♣, 8♣]",2021-11-13T18:05:15.670Z,163682671567000
"Flop:  [2♦, A♣, 2♠]",2021-11-13T18:03:54.545Z,163682663454500
"Flop:  [A♥, 6♦, 2♦]",2021-11-13T18:03:11.974Z,163682659197400
"Flop:  [J♦, A♠, Q♥]",2021-11-13T18:02:01.183Z,163682652118300
"Flop:  [Q♦, 5♥, Q♥]",2021-11-13T18:01:34.468Z,163682649446800
"Flop:  [3♦, 10♥, 6♣]",2021-11-13T18:00:29.678Z,163682642967800
"Flop:  [10♦, 8♠, Q♦]",2021-11-13T17:59:36.380Z,163682637638000
